ticker,excel_ticker,date,close,currency
LSE:XDEM,XLON:XDEM,15/05/2025,5484,
LSE:XDEM,XLON:XDEM,16/05/2025,5515,
LSE:XDEM,XLON:XDEM,19/05/2025,5491,
LSE:XDEM,XLON:XDEM,20/05/2025,5502,
LSE:XDEM,XLON:XDEM,21/05/2025,5468,
LSE:XDEM,XLON:XDEM,22/05/2025,5397,
LSE:XDEM,XLON:XDEM,23/05/2025,5347.5,
LSE:XDEM,XLON:XDEM,27/05/2025,5436,
LSE:XDEM,XLON:XDEM,28/05/2025,5444,
LSE:XDEM,XLON:XDEM,29/05/2025,5457,
LSE:XDEM,XLON:XDEM,30/05/2025,5460,
LSE:XDEM,XLON:XDEM,02/06/2025,5477.5,
LSE:XDEM,XLON:XDEM,03/06/2025,5502.5,
LSE:XDEM,XLON:XDEM,04/06/2025,5514,
LSE:XDEM,XLON:XDEM,05/06/2025,5520,
LSE:XDEM,XLON:XDEM,06/06/2025,5521,
LSE:XDEM,XLON:XDEM,09/06/2025,5477.5,
LSE:XDEM,XLON:XDEM,10/06/2025,5451,
LSE:XDEM,XLON:XDEM,11/06/2025,5489,
LSE:XDEM,XLON:XDEM,12/06/2025,5478,
LSE:XDEM,XLON:XDEM,13/06/2025,5459.5,
LSE:XDEM,XLON:XDEM,16/06/2025,5501,
LSE:XDEM,XLON:XDEM,17/06/2025,5485,
LSE:XDEM,XLON:XDEM,18/06/2025,5503,
LSE:XDEM,XLON:XDEM,19/06/2025,5453,
LSE:XDEM,XLON:XDEM,20/06/2025,5485,
LSE:XDEM,XLON:XDEM,23/06/2025,5478,
LSE:XDEM,XLON:XDEM,24/06/2025,5516,
LSE:XDEM,XLON:XDEM,25/06/2025,5506,
LSE:XDEM,XLON:XDEM,26/06/2025,5499,
LSE:XDEM,XLON:XDEM,27/06/2025,5548,
LSE:XDEM,XLON:XDEM,30/06/2025,5569,
LSE:XDEM,XLON:XDEM,01/07/2025,5522,
LSE:XDEM,XLON:XDEM,02/07/2025,5531,
LSE:XDEM,XLON:XDEM,03/07/2025,5571,
LSE:XDEM,XLON:XDEM,04/07/2025,5559,
LSE:XDEM,XLON:XDEM,07/07/2025,5580,
LSE:XDEM,XLON:XDEM,08/07/2025,5571,
LSE:XDEM,XLON:XDEM,09/07/2025,5594,
LSE:XDEM,XLON:XDEM,10/07/2025,5580.5,
LSE:XDEM,XLON:XDEM,11/07/2025,5582.5,
LSE:XDEM,XLON:XDEM,14/07/2025,5646.5,
LSE:XDEM,XLON:XDEM,15/07/2025,5628,
LSE:XDEM,XLON:XDEM,16/07/2025,5613,
LSE:XDEM,XLON:XDEM,17/07/2025,5662.5,
LSE:XDEM,XLON:XDEM,18/07/2025,5657,
LSE:XDEM,XLON:XDEM,21/07/2025,5667,
LSE:XDEM,XLON:XDEM,22/07/2025,5609,
LSE:XDEM,XLON:XDEM,23/07/2025,5620,
LSE:XDEM,XLON:XDEM,24/07/2025,5669,
LSE:XDEM,XLON:XDEM,25/07/2025,5705,
LSE:XDEM,XLON:XDEM,28/07/2025,5680.5,
LSE:XDEM,XLON:XDEM,29/07/2025,5710,
LSE:XDEM,XLON:XDEM,30/07/2025,5748,
LSE:XDEM,XLON:XDEM,31/07/2025,5767.5,
LSE:XDEM,XLON:XDEM,01/08/2025,5694.5,
LSE:XDEM,XLON:XDEM,04/08/2025,5758,
LSE:XDEM,XLON:XDEM,05/08/2025,5753.5,
LSE:XDEM,XLON:XDEM,06/08/2025,5790.5,
LSE:XDEM,XLON:XDEM,07/08/2025,5757,
LSE:XDEM,XLON:XDEM,08/08/2025,5767.5,
LSE:XDEM,XLON:XDEM,11/08/2025,5794,
LSE:XDEM,XLON:XDEM,12/08/2025,5764.5,
LSE:XDEM,XLON:XDEM,13/08/2025,5742.5,
LSE:XDEM,XLON:XDEM,14/08/2025,5762.5,
LSE:XDEM,XLON:XDEM,15/08/2025,5750.5,
LSE:XDEM,XLON:XDEM,18/08/2025,5765,
LSE:XDEM,XLON:XDEM,19/08/2025,5752,
LSE:XDEM,XLON:XDEM,20/08/2025,5753,
LSE:XDEM,XLON:XDEM,21/08/2025,5775,
LSE:XDEM,XLON:XDEM,22/08/2025,5781,
LSE:XDEM,XLON:XDEM,26/08/2025,5739,
LSE:XDEM,XLON:XDEM,27/08/2025,5750,
LSE:XDEM,XLON:XDEM,28/08/2025,5748,
LSE:XDEM,XLON:XDEM,29/08/2025,5713,
LSE:XDEM,XLON:XDEM,01/09/2025,5721,
LSE:XDEM,XLON:XDEM,02/09/2025,5717,
LSE:XDEM,XLON:XDEM,03/09/2025,5718,
LSE:XDEM,XLON:XDEM,04/09/2025,5753,
LSE:XDEM,XLON:XDEM,05/09/2025,5707,
LSE:XDEM,XLON:XDEM,08/09/2025,5787,
LSE:XDEM,XLON:XDEM,09/09/2025,5786,
LSE:XDEM,XLON:XDEM,10/09/2025,5903.5,
LSE:XDEM,XLON:XDEM,11/09/2025,5915.5,
LSE:XDEM,XLON:XDEM,12/09/2025,5904,
LSE:XDEM,XLON:XDEM,15/09/2025,5914,
LSE:XDEM,XLON:XDEM,16/09/2025,5857,
LSE:XDEM,XLON:XDEM,17/09/2025,5831,
LSE:XDEM,XLON:XDEM,18/09/2025,5915,
LSE:XDEM,XLON:XDEM,19/09/2025,5943,
LSE:XDEM,XLON:XDEM,22/09/2025,5949,
LSE:XDEM,XLON:XDEM,23/09/2025,5961.5,
LSE:XDEM,XLON:XDEM,24/09/2025,5976.5,
LSE:XDEM,XLON:XDEM,25/09/2025,5978,
LSE:XDEM,XLON:XDEM,26/09/2025,5961.5,
LSE:XDEM,XLON:XDEM,29/09/2025,5997,
LSE:XDEM,XLON:XDEM,30/09/2025,5997,
LSE:XDEM,XLON:XDEM,01/10/2025,6007.5,
LSE:XDEM,XLON:XDEM,02/10/2025,6010,
LSE:XDEM,XLON:XDEM,03/10/2025,6008,
LSE:XDEM,XLON:XDEM,06/10/2025,5994.5,
LSE:XDEM,XLON:XDEM,07/10/2025,5980,
LSE:XDEM,XLON:XDEM,08/10/2025,6038,
LSE:XDEM,XLON:XDEM,09/10/2025,6065,
LSE:XDEM,XLON:XDEM,10/10/2025,5985,
LSE:XDEM,XLON:XDEM,13/10/2025,6014,
LSE:XDEM,XLON:XDEM,14/10/2025,6038,
LSE:XDEM,XLON:XDEM,15/10/2025,6049,
LSE:XDEM,XLON:XDEM,16/10/2025,6012.5,
LSE:XDEM,XLON:XDEM,17/10/2025,5920,
LSE:XDEM,XLON:XDEM,20/10/2025,6002.5,
LSE:XDEM,XLON:XDEM,21/10/2025,5980,
LSE:XDEM,XLON:XDEM,22/10/2025,5914,
LSE:XDEM,XLON:XDEM,23/10/2025,5993,
LSE:XDEM,XLON:XDEM,24/10/2025,6061,
LSE:XDEM,XLON:XDEM,27/10/2025,6079.5,
LSE:XDEM,XLON:XDEM,28/10/2025,6121.5,
LSE:XDEM,XLON:XDEM,29/10/2025,6172,
LSE:XDEM,XLON:XDEM,30/10/2025,6173.5,
LSE:XDEM,XLON:XDEM,31/10/2025,6154,
LSE:XDEM,XLON:XDEM,03/11/2025,6135,
LSE:XDEM,XLON:XDEM,04/11/2025,6144,
LSE:XDEM,XLON:XDEM,05/11/2025,6144,
LSE:XDEM,XLON:XDEM,06/11/2025,6070,
LSE:XDEM,XLON:XDEM,07/11/2025,5974,
LSE:XDEM,XLON:XDEM,10/11/2025,6121,
LSE:XDEM,XLON:XDEM,11/11/2025,6135,
LSE:XDEM,XLON:XDEM,12/11/2025,6189,
LSE:XDEM,XLON:XDEM,13/11/2025,6086,
LSE:XDEM,XLON:XDEM,14/11/2025,6077,
LSE:XDEM,XLON:XDEM,17/11/2025,6034,
LSE:XDEM,XLON:XDEM,18/11/2025,5963,
LSE:XDEM,XLON:XDEM,19/11/2025,5971,
LSE:XDEM,XLON:XDEM,20/11/2025,6005,
LSE:XDEM,XLON:XDEM,21/11/2025,5855,
LSE:XDEM,XLON:XDEM,24/11/2025,5946,
LSE:XDEM,XLON:XDEM,25/11/2025,5928,
LSE:XDEM,XLON:XDEM,26/11/2025,6053.5,
LSE:XDEM,XLON:XDEM,27/11/2025,6049,
LSE:XDEM,XLON:XDEM,28/11/2025,6082,
LSE:XDEM,XLON:XDEM,01/12/2025,6050,
LSE:XDEM,XLON:XDEM,02/12/2025,6078,
LSE:XDEM,XLON:XDEM,03/12/2025,6022,
LSE:XDEM,XLON:XDEM,04/12/2025,6074,
LSE:XDEM,XLON:XDEM,05/12/2025,6084,
LSE:XDEM,XLON:XDEM,08/12/2025,6134,
LSE:XDEM,XLON:XDEM,09/12/2025,6170,
LSE:XDEM,XLON:XDEM,10/12/2025,6160,
LSE:XDEM,XLON:XDEM,11/12/2025,6119,
LSE:XDEM,XLON:XDEM,12/12/2025,6038,
LSE:XDEM,XLON:XDEM,15/12/2025,6064,
LSE:XDEM,XLON:XDEM,16/12/2025,5985,
LSE:XDEM,XLON:XDEM,17/12/2025,5918,
LSE:XDEM,XLON:XDEM,18/12/2025,6011,
LSE:XDEM,XLON:XDEM,19/12/2025,6094,
LSE:XDEM,XLON:XDEM,22/12/2025,6108,
LSE:XDEM,XLON:XDEM,23/12/2025,6125,
LSE:XDEM,XLON:XDEM,24/12/2025,6124,
LSE:XDEM,XLON:XDEM,29/12/2025,6093,
LSE:XDEM,XLON:XDEM,30/12/2025,6124,
LSE:XDEM,XLON:XDEM,31/12/2025,6095,
LSE:XDEM,XLON:XDEM,02/01/2026,6100,
LSE:XDEM,XLON:XDEM,05/01/2026,6199,
LSE:XDEM,XLON:XDEM,06/01/2026,6215,
LSE:XDEM,XLON:XDEM,07/01/2026,6241,
LSE:XDEM,XLON:XDEM,08/01/2026,6176,
LSE:XDEM,XLON:XDEM,09/01/2026,6265,
LSE:XDEM,XLON:XDEM,12/01/2026,6279,
LSE:XDEM,XLON:XDEM,13/01/2026,6326,
LSE:XDEM,XLON:XDEM,14/01/2026,6247,
LSE:XDEM,XLON:XDEM,15/01/2026,6370,
LSE:XDEM,XLON:XDEM,16/01/2026,6364,
LSE:XDEM,XLON:XDEM,19/01/2026,6283,
LSE:XDEM,XLON:XDEM,20/01/2026,6267.5,
LSE:XDEM,XLON:XDEM,21/01/2026,6257,
LSE:XDEM,XLON:XDEM,22/01/2026,6252,
LSE:XDEM,XLON:XDEM,23/01/2026,6202,
LSE:XDEM,XLON:XDEM,26/01/2026,6197,
LSE:XDEM,XLON:XDEM,27/01/2026,6259.5,
LSE:XDEM,XLON:XDEM,28/01/2026,6245.5,
LSE:XDEM,XLON:XDEM,29/01/2026,6150,
LSE:XDEM,XLON:XDEM,30/01/2026,6182,
LSE:XDEM,XLON:XDEM,02/02/2026,6222,
LSE:XDEM,XLON:XDEM,03/02/2026,6193,
LSE:XDEM,XLON:XDEM,04/02/2026,6073,
LSE:XDEM,XLON:XDEM,05/02/2026,6022,
LSE:XDEM,XLON:XDEM,06/02/2026,6140.5,
LSE:XDEM,XLON:XDEM,09/02/2026,6286,
LSE:XDEM,XLON:XDEM,10/02/2026,6274,
LSE:XDEM,XLON:XDEM,11/02/2026,6250,
LSE:XDEM,XLON:XDEM,12/02/2026,6165,
LSE:XDEM,XLON:XDEM,13/02/2026,6160,
LSE:XDEM,XLON:XDEM,16/02/2026,6156.5,
LSE:XDEM,XLON:XDEM,17/02/2026,6217,
LSE:XDEM,XLON:XDEM,18/02/2026,6316,
LSE:XDEM,XLON:XDEM,19/02/2026,6307,
LSE:XDEM,XLON:XDEM,20/02/2026,6340,
LSE:XDEM,XLON:XDEM,23/02/2026,6270,
LSE:XDEM,XLON:XDEM,24/02/2026,6258,
LSE:XDEM,XLON:XDEM,25/02/2026,6367,
LSE:XDEM,XLON:XDEM,26/02/2026,6333,
LSE:XDEM,XLON:XDEM,27/02/2026,6328,
LSE:XDEM,XLON:XDEM,02/03/2026,6284,
LSE:XDEM,XLON:XDEM,03/03/2026,6099.5,
LSE:XDEM,XLON:XDEM,04/03/2026,6202,
LSE:XDEM,XLON:XDEM,05/03/2026,6095.5,
LSE:XDEM,XLON:XDEM,06/03/2026,5990,
LSE:XDEM,XLON:XDEM,09/03/2026,5963,
LSE:XDEM,XLON:XDEM,10/03/2026,6140,
LSE:XDEM,XLON:XDEM,11/03/2026,6092.5,
LSE:XDEM,XLON:XDEM,12/03/2026,6032,
LSE:XDEM,XLON:XDEM,13/03/2026,6019,
LSE:XDEM,XLON:XDEM,16/03/2026,6067,
LSE:XDEM,XLON:XDEM,17/03/2026,6083,
LSE:XDEM,XLON:XDEM,18/03/2026,6104,
LSE:XDEM,XLON:XDEM,19/03/2026,5962,
LSE:XDEM,XLON:XDEM,20/03/2026,5905,
LSE:XDEM,XLON:XDEM,23/03/2026,5919,
LSE:XDEM,XLON:XDEM,24/03/2026,5940,
LSE:XDEM,XLON:XDEM,25/03/2026,6023.5,
LSE:XDEM,XLON:XDEM,26/03/2026,5882,
LSE:XDEM,XLON:XDEM,27/03/2026,5808,
LSE:XDEM,XLON:XDEM,30/03/2026,5796,
LSE:XDEM,XLON:XDEM,31/03/2026,5832,
LSE:XDEM,XLON:XDEM,01/04/2026,6087,
LSE:XDEM,XLON:XDEM,02/04/2026,6076.5,
LSE:XDEM,XLON:XDEM,07/04/2026,6065,
LSE:XDEM,XLON:XDEM,08/04/2026,6327,
LSE:XDEM,XLON:XDEM,09/04/2026,6383,
LSE:XDEM,XLON:XDEM,10/04/2026,6456,
LSE:XDEM,XLON:XDEM,13/04/2026,6418,
LSE:XDEM,XLON:XDEM,14/04/2026,6515,
LSE:XDEM,XLON:XDEM,15/04/2026,6500,
LSE:XDEM,XLON:XDEM,16/04/2026,6532.5,
LSE:XDEM,XLON:XDEM,17/04/2026,6628,
LSE:XDEM,XLON:XDEM,20/04/2026,6596.5,
LSE:XDEM,XLON:XDEM,21/04/2026,6545,
LSE:XDEM,XLON:XDEM,22/04/2026,6585,
LSE:XDEM,XLON:XDEM,23/04/2026,6655,
LSE:XDEM,XLON:XDEM,24/04/2026,6662,
LSE:XDEM,XLON:XDEM,27/04/2026,6634,
LSE:XDEM,XLON:XDEM,28/04/2026,6544,
LSE:XDEM,XLON:XDEM,29/04/2026,6602,
LSE:XDEM,XLON:XDEM,30/04/2026,6675.5,
LSE:XDEM,XLON:XDEM,01/05/2026,6706,
LSE:XDEM,XLON:XDEM,05/05/2026,6837,
LSE:XDEM,XLON:XDEM,06/05/2026,6970,
LSE:XDEM,XLON:XDEM,07/05/2026,6903,
LSE:XDEM,XLON:XDEM,08/05/2026,6957,
LSE:XDEM,XLON:XDEM,11/05/2026,7089.5,
LSE:XDEM,XLON:XDEM,12/05/2026,7023,
LSE:XDEM,XLON:XDEM,13/05/2026,7165,
LSE:XDEM,XLON:XDEM,14/05/2026,7213,
LSE:XDEM,XLON:XDEM,15/05/2026,7133,
LSE:XDEM,XLON:XDEM,18/05/2026,6998,
LSE:XDEM,XLON:XDEM,19/05/2026,6927,
LSE:XDEM,XLON:XDEM,20/05/2026,7060,
LSE:XDEM,XLON:XDEM,21/05/2026,7113.5,
LSE:XDEM,XLON:XDEM,22/05/2026,7192,
LSE:XDEM,XLON:XDEM,26/05/2026,7320,
LSE:XDEM,XLON:XDEM,27/05/2026,7298,
LSE:XDEM,XLON:XDEM,28/05/2026,7335,
LSE:XDEM,XLON:XDEM,29/05/2026,7265,
LSE:XDEQ,XLON:XDEQ,12/06/2023,4268.5,
LSE:XDEQ,XLON:XDEQ,13/06/2023,4298.5,
LSE:XDEQ,XLON:XDEQ,14/06/2023,4299.5,
LSE:XDEQ,XLON:XDEQ,15/06/2023,4300.5,
LSE:XDEQ,XLON:XDEQ,16/06/2023,4306.5,
LSE:XDEQ,XLON:XDEQ,19/06/2023,4277,
LSE:XDEQ,XLON:XDEQ,20/06/2023,4273,
LSE:XDEQ,XLON:XDEQ,21/06/2023,4269,
LSE:XDEQ,XLON:XDEQ,22/06/2023,4257,
LSE:XDEQ,XLON:XDEQ,23/06/2023,4243,
LSE:XDEQ,XLON:XDEQ,26/06/2023,4235.5,
LSE:XDEQ,XLON:XDEQ,27/06/2023,4247.5,
LSE:XDEQ,XLON:XDEQ,28/06/2023,4300.5,
LSE:XDEQ,XLON:XDEQ,29/06/2023,4321.5,
LSE:XDEQ,XLON:XDEQ,30/06/2023,4330.5,
LSE:XDEQ,XLON:XDEQ,03/07/2023,4340,
LSE:XDEQ,XLON:XDEQ,04/07/2023,4328.5,
LSE:XDEQ,XLON:XDEQ,05/07/2023,4324,
LSE:XDEQ,XLON:XDEQ,06/07/2023,4256,
LSE:XDEQ,XLON:XDEQ,07/07/2023,4228,
LSE:XDEQ,XLON:XDEQ,10/07/2023,4230,
LSE:XDEQ,XLON:XDEQ,11/07/2023,4229,
LSE:XDEQ,XLON:XDEQ,12/07/2023,4267,
LSE:XDEQ,XLON:XDEQ,13/07/2023,4270,
LSE:XDEQ,XLON:XDEQ,14/07/2023,4291.5,
LSE:XDEQ,XLON:XDEQ,17/07/2023,4294,
LSE:XDEQ,XLON:XDEQ,18/07/2023,4309,
LSE:XDEQ,XLON:XDEQ,19/07/2023,4383,
LSE:XDEQ,XLON:XDEQ,20/07/2023,4383,
LSE:XDEQ,XLON:XDEQ,21/07/2023,4388.5,
LSE:XDEQ,XLON:XDEQ,24/07/2023,4399,
LSE:XDEQ,XLON:XDEQ,25/07/2023,4402.5,
LSE:XDEQ,XLON:XDEQ,26/07/2023,4372.5,
LSE:XDEQ,XLON:XDEQ,27/07/2023,4430.5,
LSE:XDEQ,XLON:XDEQ,28/07/2023,4432,
LSE:XDEQ,XLON:XDEQ,31/07/2023,4429.5,
LSE:XDEQ,XLON:XDEQ,01/08/2023,4446.5,
LSE:XDEQ,XLON:XDEQ,02/08/2023,4406,
LSE:XDEQ,XLON:XDEQ,03/08/2023,4384.5,
LSE:XDEQ,XLON:XDEQ,04/08/2023,4386,
LSE:XDEQ,XLON:XDEQ,07/08/2023,4369.5,
LSE:XDEQ,XLON:XDEQ,08/08/2023,4383,
LSE:XDEQ,XLON:XDEQ,09/08/2023,4390,
LSE:XDEQ,XLON:XDEQ,10/08/2023,4415.5,
LSE:XDEQ,XLON:XDEQ,11/08/2023,4367.5,
LSE:XDEQ,XLON:XDEQ,14/08/2023,4391.5,
LSE:XDEQ,XLON:XDEQ,15/08/2023,4357.5,
LSE:XDEQ,XLON:XDEQ,16/08/2023,4351,
LSE:XDEQ,XLON:XDEQ,17/08/2023,4311.5,
LSE:XDEQ,XLON:XDEQ,18/08/2023,4277.5,
LSE:XDEQ,XLON:XDEQ,21/08/2023,4290.5,
LSE:XDEQ,XLON:XDEQ,22/08/2023,4318,
LSE:XDEQ,XLON:XDEQ,23/08/2023,4357.5,
LSE:XDEQ,XLON:XDEQ,24/08/2023,4359,
LSE:XDEQ,XLON:XDEQ,25/08/2023,4350,
LSE:XDEQ,XLON:XDEQ,29/08/2023,4434,
LSE:XDEQ,XLON:XDEQ,30/08/2023,4428,
LSE:XDEQ,XLON:XDEQ,31/08/2023,4449,
LSE:XDEQ,XLON:XDEQ,01/09/2023,4468.5,
LSE:XDEQ,XLON:XDEQ,04/09/2023,4466,
LSE:XDEQ,XLON:XDEQ,05/09/2023,4471.5,
LSE:XDEQ,XLON:XDEQ,06/09/2023,4450.5,
LSE:XDEQ,XLON:XDEQ,07/09/2023,4443,
LSE:XDEQ,XLON:XDEQ,08/09/2023,4459,
LSE:XDEQ,XLON:XDEQ,11/09/2023,4443.5,
LSE:XDEQ,XLON:XDEQ,12/09/2023,4454.5,
LSE:XDEQ,XLON:XDEQ,13/09/2023,4448,
LSE:XDEQ,XLON:XDEQ,14/09/2023,4499,
LSE:XDEQ,XLON:XDEQ,15/09/2023,4472.5,
LSE:XDEQ,XLON:XDEQ,18/09/2023,4468,
LSE:XDEQ,XLON:XDEQ,19/09/2023,4440.5,
LSE:XDEQ,XLON:XDEQ,20/09/2023,4466,
LSE:XDEQ,XLON:XDEQ,21/09/2023,4387.5,
LSE:XDEQ,XLON:XDEQ,22/09/2023,4416,
LSE:XDEQ,XLON:XDEQ,25/09/2023,4400,
LSE:XDEQ,XLON:XDEQ,26/09/2023,4375.5,
LSE:XDEQ,XLON:XDEQ,27/09/2023,4380,
LSE:XDEQ,XLON:XDEQ,28/09/2023,4389.5,
LSE:XDEQ,XLON:XDEQ,29/09/2023,4409,
LSE:XDEQ,XLON:XDEQ,02/10/2023,4404,
LSE:XDEQ,XLON:XDEQ,03/10/2023,4364,
LSE:XDEQ,XLON:XDEQ,04/10/2023,4357,
LSE:XDEQ,XLON:XDEQ,05/10/2023,4353,
LSE:XDEQ,XLON:XDEQ,06/10/2023,4374.5,
LSE:XDEQ,XLON:XDEQ,09/10/2023,4407.5,
LSE:XDEQ,XLON:XDEQ,10/10/2023,4475.5,
LSE:XDEQ,XLON:XDEQ,11/10/2023,4461,
LSE:XDEQ,XLON:XDEQ,12/10/2023,4513,
LSE:XDEQ,XLON:XDEQ,13/10/2023,4498,
LSE:XDEQ,XLON:XDEQ,16/10/2023,4519,
LSE:XDEQ,XLON:XDEQ,17/10/2023,4514.5,
LSE:XDEQ,XLON:XDEQ,18/10/2023,4489.5,
LSE:XDEQ,XLON:XDEQ,19/10/2023,4461,
LSE:XDEQ,XLON:XDEQ,20/10/2023,4382,
LSE:XDEQ,XLON:XDEQ,23/10/2023,4370,
LSE:XDEQ,XLON:XDEQ,24/10/2023,4396.5,
LSE:XDEQ,XLON:XDEQ,25/10/2023,4385,
LSE:XDEQ,XLON:XDEQ,26/10/2023,4322,
LSE:XDEQ,XLON:XDEQ,27/10/2023,4302,
LSE:XDEQ,XLON:XDEQ,30/10/2023,4312.5,
LSE:XDEQ,XLON:XDEQ,31/10/2023,4331.5,
LSE:XDEQ,XLON:XDEQ,01/11/2023,4371,
LSE:XDEQ,XLON:XDEQ,02/11/2023,4456,
LSE:XDEQ,XLON:XDEQ,03/11/2023,4443.5,
LSE:XDEQ,XLON:XDEQ,06/11/2023,4442,
LSE:XDEQ,XLON:XDEQ,07/11/2023,4483,
LSE:XDEQ,XLON:XDEQ,08/11/2023,4491,
LSE:XDEQ,XLON:XDEQ,09/11/2023,4517.5,
LSE:XDEQ,XLON:XDEQ,10/11/2023,4523.5,
LSE:XDEQ,XLON:XDEQ,13/11/2023,4539,
LSE:XDEQ,XLON:XDEQ,14/11/2023,4552.5,
LSE:XDEQ,XLON:XDEQ,15/11/2023,4572,
LSE:XDEQ,XLON:XDEQ,16/11/2023,4548,
LSE:XDEQ,XLON:XDEQ,17/11/2023,4570,
LSE:XDEQ,XLON:XDEQ,20/11/2023,4574,
LSE:XDEQ,XLON:XDEQ,21/11/2023,4565.5,
LSE:XDEQ,XLON:XDEQ,22/11/2023,4605,
LSE:XDEQ,XLON:XDEQ,23/11/2023,4593,
LSE:XDEQ,XLON:XDEQ,24/11/2023,4564,
LSE:XDEQ,XLON:XDEQ,27/11/2023,4556.5,
LSE:XDEQ,XLON:XDEQ,28/11/2023,4527.5,
LSE:XDEQ,XLON:XDEQ,29/11/2023,4522.5,
LSE:XDEQ,XLON:XDEQ,30/11/2023,4521.5,
LSE:XDEQ,XLON:XDEQ,01/12/2023,4550,
LSE:XDEQ,XLON:XDEQ,04/12/2023,4541,
LSE:XDEQ,XLON:XDEQ,05/12/2023,4569,
LSE:XDEQ,XLON:XDEQ,06/12/2023,4568.5,
LSE:XDEQ,XLON:XDEQ,07/12/2023,4574,
LSE:XDEQ,XLON:XDEQ,08/12/2023,4609,
LSE:XDEQ,XLON:XDEQ,11/12/2023,4625,
LSE:XDEQ,XLON:XDEQ,12/12/2023,4647,
LSE:XDEQ,XLON:XDEQ,13/12/2023,4686.5,
LSE:XDEQ,XLON:XDEQ,14/12/2023,4659.5,
LSE:XDEQ,XLON:XDEQ,15/12/2023,4680.5,
LSE:XDEQ,XLON:XDEQ,18/12/2023,4711,
LSE:XDEQ,XLON:XDEQ,19/12/2023,4707,
LSE:XDEQ,XLON:XDEQ,20/12/2023,4747,
LSE:XDEQ,XLON:XDEQ,21/12/2023,4726,
LSE:XDEQ,XLON:XDEQ,22/12/2023,4703,
LSE:XDEQ,XLON:XDEQ,27/12/2023,4708.5,
LSE:XDEQ,XLON:XDEQ,28/12/2023,4739,
LSE:XDEQ,XLON:XDEQ,29/12/2023,4744.5,
LSE:XDEQ,XLON:XDEQ,02/01/2024,4726,
LSE:XDEQ,XLON:XDEQ,03/01/2024,4690.5,
LSE:XDEQ,XLON:XDEQ,04/01/2024,4691.5,
LSE:XDEQ,XLON:XDEQ,05/01/2024,4654.5,
LSE:XDEQ,XLON:XDEQ,08/01/2024,4661.5,
LSE:XDEQ,XLON:XDEQ,09/01/2024,4698.5,
LSE:XDEQ,XLON:XDEQ,10/01/2024,4714,
LSE:XDEQ,XLON:XDEQ,11/01/2024,4699.5,
LSE:XDEQ,XLON:XDEQ,12/01/2024,4729.5,
LSE:XDEQ,XLON:XDEQ,15/01/2024,4733.5,
LSE:XDEQ,XLON:XDEQ,16/01/2024,4744,
LSE:XDEQ,XLON:XDEQ,17/01/2024,4699,
LSE:XDEQ,XLON:XDEQ,18/01/2024,4729,
LSE:XDEQ,XLON:XDEQ,19/01/2024,4772.5,
LSE:XDEQ,XLON:XDEQ,22/01/2024,4808,
LSE:XDEQ,XLON:XDEQ,23/01/2024,4797,
LSE:XDEQ,XLON:XDEQ,24/01/2024,4822,
LSE:XDEQ,XLON:XDEQ,25/01/2024,4840,
LSE:XDEQ,XLON:XDEQ,26/01/2024,4841,
LSE:XDEQ,XLON:XDEQ,29/01/2024,4854,
LSE:XDEQ,XLON:XDEQ,30/01/2024,4890,
LSE:XDEQ,XLON:XDEQ,31/01/2024,4843,
LSE:XDEQ,XLON:XDEQ,01/02/2024,4830,
LSE:XDEQ,XLON:XDEQ,02/02/2024,4924,
LSE:XDEQ,XLON:XDEQ,05/02/2024,4957,
LSE:XDEQ,XLON:XDEQ,06/02/2024,4956.5,
LSE:XDEQ,XLON:XDEQ,07/02/2024,4984.5,
LSE:XDEQ,XLON:XDEQ,08/02/2024,4995.5,
LSE:XDEQ,XLON:XDEQ,09/02/2024,5012,
LSE:XDEQ,XLON:XDEQ,12/02/2024,5047.5,
LSE:XDEQ,XLON:XDEQ,13/02/2024,4989.5,
LSE:XDEQ,XLON:XDEQ,14/02/2024,5024,
LSE:XDEQ,XLON:XDEQ,15/02/2024,5051.5,
LSE:XDEQ,XLON:XDEQ,16/02/2024,5068,
LSE:XDEQ,XLON:XDEQ,19/02/2024,5050,
LSE:XDEQ,XLON:XDEQ,20/02/2024,4990,
LSE:XDEQ,XLON:XDEQ,21/02/2024,4992,
LSE:XDEQ,XLON:XDEQ,22/02/2024,5091.5,
LSE:XDEQ,XLON:XDEQ,23/02/2024,5105.5,
LSE:XDEQ,XLON:XDEQ,26/02/2024,5100.5,
LSE:XDEQ,XLON:XDEQ,27/02/2024,5081,
LSE:XDEQ,XLON:XDEQ,28/02/2024,5091,
LSE:XDEQ,XLON:XDEQ,29/02/2024,5100,
LSE:XDEQ,XLON:XDEQ,01/03/2024,5149.5,
LSE:XDEQ,XLON:XDEQ,04/03/2024,5149,
LSE:XDEQ,XLON:XDEQ,05/03/2024,5095,
LSE:XDEQ,XLON:XDEQ,06/03/2024,5127.5,
LSE:XDEQ,XLON:XDEQ,07/03/2024,5167,
LSE:XDEQ,XLON:XDEQ,08/03/2024,5128,
LSE:XDEQ,XLON:XDEQ,11/03/2024,5081,
LSE:XDEQ,XLON:XDEQ,12/03/2024,5151,
LSE:XDEQ,XLON:XDEQ,13/03/2024,5161.5,
LSE:XDEQ,XLON:XDEQ,14/03/2024,5168,
LSE:XDEQ,XLON:XDEQ,15/03/2024,5131.5,
